search URL:,https://patents.google.com/?q=G06N20%252f20
id,title,assignee,inventor/author,priority date,filing/creation date,publication date,grant date,result link,representative figure link
US-8015132-B2,System and method for object detection and classification with multiple threshold adaptive boosting ,"Samsung Electronics Co., Ltd.",Ning Xu,2008-05-16,2008-05-16,2011-09-06,2011-09-06,https://patents.google.com/patent/US8015132B2/en,https://patentimages.storage.googleapis.com/ec/18/49/eb861b274d19b9/US08015132-20110906-D00000.png
US-2017193349-A1,Categorizationing and prioritization of managing tasks ,"Microsoft Technology Licensing, Llc","Raghu Jothilingam, Sanal Sundar",2015-12-30,2015-12-30,2017-07-06,,https://patents.google.com/patent/US20170193349A1/en,https://patentimages.storage.googleapis.com/9e/09/88/da6f6a9864ee22/US20170193349A1-20170706-D00000.png
US-10534595-B1,Techniques for configuring and validating a data pipeline deployment ,Palantir Technologies Inc.,"David Lisuk, Paul Gribelyuk",2017-06-30,2018-05-11,2020-01-14,2020-01-14,https://patents.google.com/patent/US10534595B1/en,https://patentimages.storage.googleapis.com/63/e5/fe/6e88b07477550a/US10534595-20200114-D00000.png
US-10673707-B2,Systems and methods for managing lifecycle and reducing power consumption by learning an IoT device ,"Citrix Systems, Inc.","Praveen R. Dhanabalan, Anup L. Gupta, Akshata BHAT, James Bulpin, Jaskirat Chauhan",2018-05-07,2018-05-07,2020-06-02,2020-06-02,https://patents.google.com/patent/US10673707B2/en,https://patentimages.storage.googleapis.com/17/99/87/9aa17517e3621a/US10673707-20200602-D00000.png
US-2018165586-A1,Providing Procurement Related Cognitive Insights Using Blockchains ,"Cognitive Scale, Inc.","Manoj Saxena, Matthew Sanchez, Richard Knuszka",2016-12-09,2016-12-09,2018-06-14,,https://patents.google.com/patent/US20180165586A1/en,https://patentimages.storage.googleapis.com/e6/51/f4/1da0dd349ec82b/US20180165586A1-20180614-D00000.png
US-10778547-B2,System for determining a predicted buffer condition based on flow metrics and classifier rules generated in response to the creation of training data sets ,"At&T Intellectual Property I, L.P., At&T Mobility Ii Llc","Emir Halepovic, Eric PETAJAN, Vengatanathan KRISHNAMOORTHI, Niklas Carlsson",2018-04-26,2018-04-26,2020-09-15,2020-09-15,https://patents.google.com/patent/US10778547B2/en,https://patentimages.storage.googleapis.com/67/d6/7c/ad7aa3426fa2a2/US10778547-20200915-D00000.png
US-11593684-B2,Systems and methods for processing images to classify the processed images for digital pathology ,"PAIGE.AI, Inc.","Supriya KAPUR, Christopher Kanan, Thomas Fuchs, Leo Grady",2019-05-16,2022-03-28,2023-02-28,2023-02-28,https://patents.google.com/patent/US11593684B2/en,https://patentimages.storage.googleapis.com/6e/3f/48/8ce6a14f3b982b/US11593684-20230228-D00000.png
US-9218572-B2,Technique for classifying data ,International Business Machines Corporation,Shohei Hido,2007-11-13,2008-11-13,2015-12-22,2015-12-22,https://patents.google.com/patent/US9218572B2/en,https://patentimages.storage.googleapis.com/ac/69/60/44bb13b894d949/US09218572-20151222-D00000.png
AU-2021269407-B2,"Machine learning systems for automated event analysis and categorization, equipment status and maintenance action recommendation ",Accenture Global Solutions Limited,"Susarla ADITYA, Seshasai Kandrakota, Rabinarayan Mishra, Jan Andre Nicholls, Joel TITUS, Subrahmanyam VADREVU",2020-11-23,2021-11-18,2022-07-07,2022-07-07,https://patents.google.com/patent/AU2021269407B2/en,
US-11551806-B2,Systems and methods for integrating communications in a healthcare network ,"4medica, Inc.","Adam Bess, Oleg BESS",2018-08-21,2021-09-27,2023-01-10,2023-01-10,https://patents.google.com/patent/US11551806B2/en,https://patentimages.storage.googleapis.com/e1/fe/ce/72335186799991/US11551806-20230110-D00000.png
US-11645191-B2,Review process for evaluating changes to target code for a software-based product ,"Vmware, Inc.","Dinesh Babu Thirukondan Gnaneswaran, Aishwary Thakur, Ayesha Karim",2019-07-19,2021-05-26,2023-05-09,2023-05-09,https://patents.google.com/patent/US11645191B2/en,https://patentimages.storage.googleapis.com/d8/d5/75/37bed9272e2c5f/US11645191-20230509-D00000.png
US-11727596-B1,Controllable video characters with natural motions extracted from real-world videos ,"Meta Platforms Technologies, Llc","Oran Gafni, Lior Wolf, Yaniv Nechemia Taigman",2019-04-15,2021-05-17,2023-08-15,2023-08-15,https://patents.google.com/patent/US11727596B1/en,https://patentimages.storage.googleapis.com/81/c5/27/40fa873a9b49be/US11727596-20230815-D00000.png
US-11151447-B1,Network training process for hardware definition ,"Zoox, Inc.","Robert Chen, Jesse Sol Levinson, Ryan McMichael, James William Vaisey Philbin, Maxwell Yaron",2017-03-13,2017-03-13,2021-10-19,2021-10-19,https://patents.google.com/patent/US11151447B1/en,https://patentimages.storage.googleapis.com/d2/22/5c/4e1bcf80ce712e/US11151447-20211019-D00000.png
US-2022172130-A1,Multi-step time series forecasting with residual learning ,Business Objects Software Ltd,"Ying Wu, Paul Pallath, Paul O'Hara",2017-12-14,2022-02-16,2022-06-02,,https://patents.google.com/patent/US20220172130A1/en,https://patentimages.storage.googleapis.com/25/7b/6e/fa8bc787f3268f/US20220172130A1-20220602-D00000.png
US-11423365-B2,Transaction card system having overdraft capability ,"Mo Tecnologias, Llc","Paolo Fidanza, Levi Velazquez MULATO",2020-02-17,2021-02-12,2022-08-23,2022-08-23,https://patents.google.com/patent/US11423365B2/en,https://patentimages.storage.googleapis.com/4d/d3/6e/46a31f2101bd17/US11423365-20220823-D00000.png
US-2022035343-A1,Human-in-the-loop robot training for robotic process automation ,"UiPath, Inc.","Prabhdeep Singh, Liji Kunnath, Palak Kadakia",2019-10-15,2021-10-20,2022-02-03,,https://patents.google.com/patent/US20220035343A1/en,https://patentimages.storage.googleapis.com/92/02/a1/9a5f3a0bac4938/US20220035343A1-20220203-D00000.png
US-11416756-B2,Systems and methods for physiological sensing for purposes of detecting persons affective focus state for optimizing productivity and work quality ,Fujifilm Business Innovation Corp.,"Matthew Lee, Hideto ODA, Sumeet Jain",2018-02-21,2018-02-21,2022-08-16,2022-08-16,https://patents.google.com/patent/US11416756B2/en,https://patentimages.storage.googleapis.com/4f/3b/2c/d756186228222a/US11416756-20220816-D00000.png
US-11562573-B2,Phrase recognition model for autonomous vehicles ,Waymo Llc,"Victoria Dean, Abhijit S Ogale, Henrik Kretzschmar, David Harrison Silver, Carl KERSHAW, Pankaj Chaudhari, Chen Wu, Congcong Li",2018-06-26,2020-12-16,2023-01-24,2023-01-24,https://patents.google.com/patent/US11562573B2/en,https://patentimages.storage.googleapis.com/f3/79/9b/b0b7f38f488bf5/US11562573-20230124-D00000.png
US-2021406782-A1,System and method for decentralized federated learning ,"TieSet, Inc.","Kiyoshi Nakayama, Genya ISHIGAKI",2020-06-30,2021-06-25,2021-12-30,,https://patents.google.com/patent/US20210406782A1/en,https://patentimages.storage.googleapis.com/95/59/48/fb8ae6552265f6/US20210406782A1-20211230-D00000.png
US-11107007-B2,"Classification model generation method and apparatus, and data identification method and apparatus ","Advanced New Technologies Co., Ltd.","Yi Zheng, Peng Zhang, Jianmin Pan",2018-08-14,2020-10-30,2021-08-31,2021-08-31,https://patents.google.com/patent/US11107007B2/en,https://patentimages.storage.googleapis.com/d7/86/7b/57a89fc4fc87c2/US11107007-20210831-D00000.png
AU-2020103026-A4,A Single Tree Crown Segmentation Algorithm Based on Super-pixels and Topological Features in Aerial Images ,Nanjing Forestry University,"Ling Jiang, Lu Liu, Jiangong Shi, Lianfeng Xue, Ting YUN, Yuhan Zhou",2020-10-27,2020-10-27,2020-12-24,2020-12-24,https://patents.google.com/patent/AU2020103026A4/en,
US-11403396-B2,System and method of allocating computer resources for detection of malicious files ,AO Kaspersky Lab,"Alexander C. Chistyakov, Ekaterina M. Lobacheva, Alexey M. Romanenko",2017-08-10,2020-10-05,2022-08-02,2022-08-02,https://patents.google.com/patent/US11403396B2/en,https://patentimages.storage.googleapis.com/50/28/43/62bc3f296c3063/US11403396-20220802-D00000.png
US-2017109657-A1,Machine Learning-Based Model for Identifying Executions of a Business Process ,Panaya Ltd.,"Nir Marcu, Avichay Libeskind Mulyan, Doron Tauber, Shir Uziely, Alexandra Zhmudyak, Nurit Dor",2011-05-08,2016-12-28,2017-04-20,,https://patents.google.com/patent/US20170109657A1/en,https://patentimages.storage.googleapis.com/66/c1/79/5f302a014674d0/US20170109657A1-20170420-D00000.png
US-9934260-B2,Streamlined analytic model training and scoring system ,Sas Institute Inc.,"Georges H. Guirguis, Dominique J. Latour, Robert S. Ray",2015-04-02,2017-02-15,2018-04-03,2018-04-03,https://patents.google.com/patent/US9934260B2/en,https://patentimages.storage.googleapis.com/39/fa/67/0c83c4c296e532/US09934260-20180403-D00000.png
CN-112583575-B,Federal learning privacy protection method based on homomorphic encryption in Internet of vehicles ,"华侨大学, 福州大学","王田, 曹芷晗, 卢煜成, 於志勇, 高振国, 张忆文",2020-12-04,2020-12-04,2023-05-09,2023-05-09,https://patents.google.com/patent/CN112583575B/en,https://patentimages.storage.googleapis.com/7a/aa/03/7ce18b93e66b49/HDA0002818294860000011.png
CN-112183667-B,Insulator fault detection method in cooperation with deep learning ,哈尔滨理工大学,"王玉静, 王卓, 康守强, 王庆岩, 谢金宝, 梁欣涛, 康成璐",2020-10-31,2020-10-31,2022-06-14,2022-06-14,https://patents.google.com/patent/CN112183667B/en,https://patentimages.storage.googleapis.com/ef/f5/b4/8b955a8af4d189/HDA0002754842280000011.png
US-7565369-B2,System and method for mining time-changing data streams ,International Business Machines Corporation,"Wei Fan, Haixun Wang, Philip S. Yu",2004-05-28,2004-05-28,2009-07-21,2009-07-21,https://patents.google.com/patent/US7565369B2/en,https://patentimages.storage.googleapis.com/93/0b/a5/8db3b08ad5f22b/US07565369-20090721-D00000.png
US-11294744-B2,Ensemble risk assessment method for networked devices ,"Cisco Technology, Inc.","Nidhi Kao, Ulf Vinneras, John W. Garrett, JR.",2018-07-31,2020-07-21,2022-04-05,2022-04-05,https://patents.google.com/patent/US11294744B2/en,https://patentimages.storage.googleapis.com/65/29/e3/153e3d73e526b9/US11294744-20220405-D00000.png
US-11551405-B2,Computing images of dynamic scenes ,"Microsoft Technology Licensing, Llc","Marek Adam Kowalski, Matthew Alastair Johnson, Jamie Daniel Joseph Shotton",2020-06-15,2020-07-13,2023-01-10,2023-01-10,https://patents.google.com/patent/US11551405B2/en,https://patentimages.storage.googleapis.com/e9/bb/6f/7636e338b58550/US11551405-20230110-D00000.png
US-11501190-B2,Machine learning pipeline for predictions regarding a network ,"Juniper Networks, Inc.","Shruti Jadon, Mithun Chakaravarrti Dhamaraj, Anita Kar, Harshit Naresh Chitalia",2020-07-02,2020-07-02,2022-11-15,2022-11-15,https://patents.google.com/patent/US11501190B2/en,https://patentimages.storage.googleapis.com/0d/db/9c/e1ac1acd17a78c/US11501190-20221115-D00000.png
US-2019152011-A1,Predictive cutting tool failure determination ,General Electric Company,"Prudvi Raj Kummari, Vikrant DAMLE, Abhishek Narain",2017-11-21,2017-11-21,2019-05-23,,https://patents.google.com/patent/US20190152011A1/en,https://patentimages.storage.googleapis.com/43/8b/b3/43490a982447e0/US20190152011A1-20190523-D00000.png
JP-6971499-B2,"Classification analysis method, classification analysis device and storage medium for classification analysis ",アイポア株式会社,"隆 鷲尾, 知二 川合, 正輝 谷口, 真楠 筒井, 一道 横田, 剛 吉田, 陽 石井",2015-12-25,2020-06-09,2021-11-24,2021-11-24,https://patents.google.com/patent/JP6971499B2/en,https://patentimages.storage.googleapis.com/6c/7c/6f/ba64c550946ac7/0006971499-24.png
US-11615246-B2,Data-driven structure extraction from text documents ,Sap Se,Christian Reisswig,2020-06-03,2020-06-03,2023-03-28,2023-03-28,https://patents.google.com/patent/US11615246B2/en,https://patentimages.storage.googleapis.com/6d/98/73/9a3c4a8d888344/US11615246-20230328-D00000.png
US-2021035023-A1,Predictive risk model optimization ,Edwards Lifesciences Corporation,"Feras Al Hatib, Zhongping Jian",2016-07-22,2020-10-20,2021-02-04,,https://patents.google.com/patent/US20210035023A1/en,https://patentimages.storage.googleapis.com/67/d9/ef/eb0b2e5c36b603/US20210035023A1-20210204-D00000.png
US-11176418-B2,Model test methods and apparatuses ,"Advanced New Technologies Co., Ltd.",Jun Zhou,2018-05-10,2020-05-28,2021-11-16,2021-11-16,https://patents.google.com/patent/US11176418B2/en,https://patentimages.storage.googleapis.com/df/d7/c8/6f3dcda5b5b4e3/US11176418-20211116-D00000.png
US-10402746-B2,Computing instance launch time ,"Amazon Technologies, Inc.","Anton André Eicher, Matthew James Eddey, Richard Alan Hamman",2014-09-10,2014-09-10,2019-09-03,2019-09-03,https://patents.google.com/patent/US10402746B2/en,https://patentimages.storage.googleapis.com/a3/2b/ac/4729c8c19c7060/US10402746-20190903-D00000.png
US-2019147112-A1,Systems and methods for ranking ephemeral content item collections associated with a social networking system ,"Facebook, Inc.",Taylor Gordon,2017-11-13,2017-11-13,2019-05-16,,https://patents.google.com/patent/US20190147112A1/en,https://patentimages.storage.googleapis.com/27/0e/fa/1b2c9b4fdef7a6/US20190147112A1-20190516-D00000.png
US-11631032-B2,Failure feedback system for enhancing machine learning accuracy by synthetic data generation ,"Capital One Services, Llc","Jeremy Goodsitt, Anh Truong, Reza Farivar, Fardin Abdi Taghi Abad, Mark Watson, Vincent Pham, Austin Walters",2018-07-06,2020-05-11,2023-04-18,2023-04-18,https://patents.google.com/patent/US11631032B2/en,https://patentimages.storage.googleapis.com/76/17/fc/53dc4589265691/US11631032-20230418-D00000.png
US-11775818-B2,Training system for training a generator neural network ,Robert Bosch Gmbh,"Anna Khoreva, Dan Zhang",2019-05-14,2020-05-05,2023-10-03,2023-10-03,https://patents.google.com/patent/US11775818B2/en,https://patentimages.storage.googleapis.com/55/a9/9f/a070d7c7125096/US11775818-20231003-D00000.png
US-11361188-B2,Method and apparatus for optimizing tag of point of interest ,"Beijing Baidu Netcom Science And Technology Co., Ltd.","Jingbo ZHOU, Renjun HU, Hui Xiong",2019-07-17,2020-04-24,2022-06-14,2022-06-14,https://patents.google.com/patent/US11361188B2/en,https://patentimages.storage.googleapis.com/f5/52/12/c265edfec399dd/US11361188-20220614-D00000.png
US-8645291-B2,Encoding of data for processing in a spatial and temporal memory system ,"Numenta, Inc.","Jeffrey C. Hawkins, II Ronald Marianetti, Anosh Raj",2011-08-25,2011-08-25,2014-02-04,2014-02-04,https://patents.google.com/patent/US8645291B2/en,https://patentimages.storage.googleapis.com/96/c9/fe/2de8ffdf87610f/US08645291-20140204-D00000.png
US-11158020-B2,Assigning rides based on probability of provider acceptance ,"Lyft, Inc.","Chinmoy Dutta, Adam Greenhall, Christopher Sholley, Jimmy Young, Jatin Chopra",2017-12-29,2017-12-29,2021-10-26,2021-10-26,https://patents.google.com/patent/US11158020B2/en,https://patentimages.storage.googleapis.com/40/69/88/539e67be2dcafe/US11158020-20211026-D00000.png
US-2020364387-A1,Operations and maintenance system and method employing digital twins ,"Incucomm, Inc.","Steven D. Roemerman, John P. Volpi",2018-02-07,2020-08-05,2020-11-19,,https://patents.google.com/patent/US20200364387A1/en,https://patentimages.storage.googleapis.com/ed/15/f5/8310191428ea1d/US20200364387A1-20201119-D00000.png
US-11640563-B2,Automated data processing and machine learning model generation ,Accenture Global Solutions Limited,"Luke Higgins, Liang Han, Koushik M VIJAYARAGHAVAN, Rajendra T. Prasad, Aditi KULKARNI, Gayathri Pallail, Charles GRENET, Jean-Francois DEPOITRE, Xiwen SUN, Jérémy AECK, Yuqing XI, Srikanth Prasad, Pankaj Jetley, Jayashri SRIDEVI, Easwer CHINNADURAI, Niju Prabha",2019-08-30,2020-03-23,2023-05-02,2023-05-02,https://patents.google.com/patent/US11640563B2/en,https://patentimages.storage.googleapis.com/92/8d/9f/34f017a0341391/US11640563-20230502-D00000.png
US-10579632-B2,Personalized content authoring driven by recommendations ,"Microsoft Technology Licensing, Llc","Crystal Chen, Bo Xing, Yogesh M. Upadhyay, Allen Arista Reyes, Shenghao Huang, Nelson Mei, Curtis C. Seaton",2017-12-18,2017-12-18,2020-03-03,2020-03-03,https://patents.google.com/patent/US10579632B2/en,https://patentimages.storage.googleapis.com/82/bc/73/d9a07ea6d4449c/US10579632-20200303-D00000.png
US-11747205-B2,"Noninvasive, multispectral-fluorescence characterization of biological tissues with machine/deep learning ",Deep Smart Light Ltd.,Karina Litvinova,2019-02-27,2020-02-21,2023-09-05,2023-09-05,https://patents.google.com/patent/US11747205B2/en,https://patentimages.storage.googleapis.com/97/89/19/87808bfe705774/US11747205-20230905-D00000.png
US-2021383096-A1,Techniques for training machine learning ,"Bluhaptics, Inc.","Steven James White, Olof Fredrik Ryden, Donald Mark Marsh",2020-06-08,2020-06-08,2021-12-09,,https://patents.google.com/patent/US20210383096A1/en,https://patentimages.storage.googleapis.com/cf/e1/ac/181eea3bc7de03/US20210383096A1-20211209-D00000.png
US-11620487-B2,Neural architecture search based on synaptic connectivity graphs ,X Development Llc,"Sarah Ann Laszlo, Philip Edwin Watson, Georgios Evangelopoulos",2019-12-31,2020-01-29,2023-04-04,2023-04-04,https://patents.google.com/patent/US11620487B2/en,https://patentimages.storage.googleapis.com/f1/ac/1f/a8b939a09148fe/US11620487-20230404-D00000.png
US-11676087-B2,Systems and methods for vulnerability assessment and remedy identification ,"Aon Risk Consultants, Inc.",Jason Hogg,2019-01-31,2020-01-29,2023-06-13,2023-06-13,https://patents.google.com/patent/US11676087B2/en,https://patentimages.storage.googleapis.com/38/62/50/df5095274f55f1/US11676087-20230613-D00000.png
CN-111752145-B,"Method and system for designing UAV controller model, storage medium and unmanned aerial vehicle ",索尼公司,彼得·迪尔,2019-03-26,2020-03-23,2023-06-06,2023-06-06,https://patents.google.com/patent/CN111752145B/en,https://patentimages.storage.googleapis.com/4d/59/9a/765891ce3adf04/HDA0002421778050000011.png
US-11102641-B2,SIM card status determination method and SIM card status determination device ,"Shenzhen Ucloudlink New Technology Co., Ltd.","Cangsong ZENG, Zhihui Gong, Zhihong Liu, Linbo Liu",2017-07-10,2020-01-10,2021-08-24,2021-08-24,https://patents.google.com/patent/US11102641B2/en,https://patentimages.storage.googleapis.com/fa/08/71/b1399c444ba440/US11102641-20210824-D00000.png
US-11462037-B2,System and method for automated analysis of electronic travel data ,"Walmart Apollo, Llc","Theresa GEHLER, Arumugam Jayavelu",2019-01-11,2020-01-10,2022-10-04,2022-10-04,https://patents.google.com/patent/US11462037B2/en,https://patentimages.storage.googleapis.com/12/f6/10/64b5b550f5e325/US11462037-20221004-D00000.png
US-11289198-B2,Systems and methods for generating alimentary instruction sets based on vibrant constitutional guidance ,"Kpn Innovations, Llc.",Kenneth Neumann,2019-04-04,2019-12-28,2022-03-29,2022-03-29,https://patents.google.com/patent/US11289198B2/en,https://patentimages.storage.googleapis.com/f9/bf/82/e2b3ca793e7d84/US11289198-20220329-D00000.png
JP-6764025-B2,"Production plan creation device, production plan creation method and production plan creation program ",株式会社日立製作所,"祥貴 青山, 祥貴 青山, 小林　雄一, 雄一 小林",2017-05-31,2017-11-28,2020-09-30,2020-09-30,https://patents.google.com/patent/JP6764025B2/en,https://patentimages.storage.googleapis.com/1f/9d/ab/b312f8bc5b1df6/0006764025-2.png
US-11698261-B2,"Method, apparatus, computer device and storage medium for determining POI alias ","Beijing Baidu Netcom Science And Technology Co., Ltd.","YanYan Li, Jianguo Duan, Hui Xiong",2019-04-11,2019-12-11,2023-07-11,2023-07-11,https://patents.google.com/patent/US11698261B2/en,https://patentimages.storage.googleapis.com/2c/b5/c9/4a9299d932d257/US11698261-20230711-D00000.png
US-2019102675-A1,Generating and training machine learning systems using stored training datasets ,Coupa Software Incorporated,"Shuvro Biswas, Paddy Lawton, Yutaka Hosoai",2017-09-29,2017-09-29,2019-04-04,,https://patents.google.com/patent/US20190102675A1/en,https://patentimages.storage.googleapis.com/40/53/04/1cc494445e3699/US20190102675A1-20190404-D00000.png
US-2021286989-A1,"Multi-model, multi-task trained neural network for analyzing unstructured and semi-structured electronic documents ",International Business Machines Corporation,"Peter Zhong, Antonio Jose Jimeno Yepes, Elaheh ShafieiBavani",2020-03-11,2020-03-11,2021-09-16,,https://patents.google.com/patent/US20210286989A1/en,https://patentimages.storage.googleapis.com/ee/b4/53/0a9d50bcffb6a7/US20210286989A1-20210916-D00000.png
US-10923233-B1,Computer network architecture with machine learning and artificial intelligence and dynamic patient guidance ,"Clarify Health Solutions, Inc.","Yale Wang, Samuel H. Bauknight, Adam F. Rogow, Jeffrey D. Larson, Jean P. Drouin",2018-06-13,2019-11-25,2021-02-16,2021-02-16,https://patents.google.com/patent/US10923233B1/en,https://patentimages.storage.googleapis.com/88/82/4e/a2e860b015ce88/US10923233-20210216-D00000.png
US-10402244-B2,Detection of abnormal resource usage in a data center ,"Microsoft Technology Licensing, Llc.","Hani Neuvirth-Telem, Amit Hilbuch, Shay Baruch Nahum, Yehuda FINKELSTEIN, Daniel Alon, Elad Yom-Tov",2015-05-26,2016-12-20,2019-09-03,2019-09-03,https://patents.google.com/patent/US10402244B2/en,https://patentimages.storage.googleapis.com/81/be/7c/1638d91e5aaa26/US10402244-20190903-D00000.png
US-11308325-B2,Systems and methods for predicting real-time behavioral risks using everyday images ,Duke University,"Francis McClernon, Matthew Engelhard, Lawrence Carin, Jason Oliver",2018-10-16,2019-10-16,2022-04-19,2022-04-19,https://patents.google.com/patent/US11308325B2/en,https://patentimages.storage.googleapis.com/30/7d/b8/4f264ebd158dd3/US11308325-20220419-D00000.png
US-10489425-B2,User clustering based on query history ,"Salesforce.Com, Inc.",Guillaume Kempf,2017-10-26,2017-10-26,2019-11-26,2019-11-26,https://patents.google.com/patent/US10489425B2/en,https://patentimages.storage.googleapis.com/63/ec/80/eae324579cafb3/US10489425-20191126-D00000.png
US-7668790-B2,System and method for fusing data from different information sources with shared-sampling distribution based boosting ,The United States Of America As Represented By The Secretary Of The Navy,"Costin Barbu, Maura C Lohrenz",2006-07-27,2006-09-25,2010-02-23,2010-02-23,https://patents.google.com/patent/US7668790B2/en,https://patentimages.storage.googleapis.com/c9/06/22/3ecaeab98d6dbc/US07668790-20100223-D00000.png
US-10824940-B1,Temporal ensemble of machine learning models trained during different time intervals ,"Amazon Technologies, Inc.","Oleg Rybakov, Siddharth Singh",2016-11-30,2016-11-30,2020-11-03,2020-11-03,https://patents.google.com/patent/US10824940B1/en,https://patentimages.storage.googleapis.com/40/90/fb/1f5fae6ca86611/US10824940-20201103-D00000.png
US-11257009-B2,System and method for automated detection of situational awareness ,Newton Howard,Newton Howard,2018-08-20,2019-08-30,2022-02-22,2022-02-22,https://patents.google.com/patent/US11257009B2/en,https://patentimages.storage.googleapis.com/f8/ef/13/745e4fc9d7c9c3/US11257009-20220222-D00000.png
US-10713590-B2,Bagged filtering method for selection and deselection of features for classification ,"Biodesix, Inc.","Heinrich Röder, Joanna Röder, Arni Steingrimsson, Carlos Oliveira",2015-04-30,2016-04-05,2020-07-14,2020-07-14,https://patents.google.com/patent/US10713590B2/en,https://patentimages.storage.googleapis.com/d8/c0/19/6a3d4a98c4bba1/US10713590-20200714-D00000.png
US-2020184307-A1,Utilizing recurrent neural networks to recognize and extract open intent from text inputs ,Adobe Inc.,"Nedim Lipka, Nikhita Vedula",2018-12-11,2018-12-11,2020-06-11,,https://patents.google.com/patent/US20200184307A1/en,https://patentimages.storage.googleapis.com/3f/8b/59/91372d095a012e/US20200184307A1-20200611-D00000.png
US-2021110294-A1,Systems and methods for key feature detection in machine learning model applications using logistic models ,"Pearson Education, Inc.","Zachary S. ELEWITZ, Daniel L. ENSIGN",2019-10-10,2019-10-10,2021-04-15,,https://patents.google.com/patent/US20210110294A1/en,https://patentimages.storage.googleapis.com/72/ff/cb/c17457ea0fed8c/US20210110294A1-20210415-D00000.png
US-11301307-B2,Predictive analysis for migration schedulers ,"Red Hat, Inc.",Steven Eric Rosenberg,2019-07-24,2019-07-24,2022-04-12,2022-04-12,https://patents.google.com/patent/US11301307B2/en,https://patentimages.storage.googleapis.com/4c/ea/aa/b8af0c159974e7/US11301307-20220412-D00000.png
US-10949535-B2,Security model training and threshold selection ,"Microsoft Technology Licensing, Llc","Pengcheng Luo, Reeves Hoppe Briggs, Bryan Robert Jeffrey, Naveed Azeemi AHMAD",2017-09-29,2017-09-29,2021-03-16,2021-03-16,https://patents.google.com/patent/US10949535B2/en,https://patentimages.storage.googleapis.com/17/0e/ac/f31dcc48e62e58/US10949535-20210316-D00000.png
US-11748667-B2,Methods and systems for the measurement of relative trustworthiness for technology enhanced with AI learning algorithms ,NuEnergy.ai,"Niraj BHARGAVA, Fred SPECKEEN, Evan W. Steeg, Jorge DELIGIANNIS, Gaston GONNET",2018-06-27,2019-06-27,2023-09-05,2023-09-05,https://patents.google.com/patent/US11748667B2/en,https://patentimages.storage.googleapis.com/9f/18/39/bb2d94b2cebb2b/US11748667-20230905-D00000.png
US-10671068-B1,Shared sensor data across sensor processing pipelines ,Apple Inc.,"Xinyu Xu, Ahmad Al-Dahle, Kshitiz Garg",2016-09-21,2017-09-19,2020-06-02,2020-06-02,https://patents.google.com/patent/US10671068B1/en,https://patentimages.storage.googleapis.com/75/38/8b/c237e4fe6d2ab9/US10671068-20200602-D00000.png
US-10824669-B2,"Sticker recommendation method and apparatus, server cluster, and storage medium ",Tencent Technology (Shenzhen) Company Limited,"Wei Wan, Lin Li, Long Po Liu, Qian Chen",2017-02-13,2019-06-05,2020-11-03,2020-11-03,https://patents.google.com/patent/US10824669B2/en,https://patentimages.storage.googleapis.com/2f/9e/40/9c281bb891bc33/US10824669-20201103-D00000.png
US-11146463-B2,Predicting network states for answering what-if scenario outcomes ,"Cisco Technology, Inc.","David Tedaldi, Grégory Mermoud, Vinay Kumar Kolar, Jean-Philippe Vasseur, Pierre-Andre Savalle",2019-06-05,2019-06-05,2021-10-12,2021-10-12,https://patents.google.com/patent/US11146463B2/en,https://patentimages.storage.googleapis.com/94/63/79/1bfdd12eecb78c/US11146463-20211012-D00000.png
US-11410684-B1,Text-to-speech (TTS) processing with transfer of vocal characteristics ,"Amazon Technologies, Inc.","Viacheslav Klimkov, Thomas Renaud Drugman, Alexander Galkin, Srikanth Ronanki",2019-06-04,2019-06-04,2022-08-09,2022-08-09,https://patents.google.com/patent/US11410684B1/en,https://patentimages.storage.googleapis.com/70/10/4d/5cda6c3990fe8f/US11410684-20220809-D00000.png
US-11030547-B2,System and method for intelligent incident routing ,"Microsoft Technology Licensing, Llc","Navendu Jain, Vivek Jain",2017-09-15,2017-09-15,2021-06-08,2021-06-08,https://patents.google.com/patent/US11030547B2/en,https://patentimages.storage.googleapis.com/a4/b5/eb/94164fb49f57ea/US11030547-20210608-D00000.png
US-2020219015-A1,Distributed inference system and operating method of the same ,"Samsung Electronics Co., Ltd.","Jangsu LEE, Byungdeok KIM, Youngmin Kim, Woosuk KIM",2019-01-08,2019-08-02,2020-07-09,,https://patents.google.com/patent/US20200219015A1/en,https://patentimages.storage.googleapis.com/71/e6/cc/cdc571ac6b8274/US20200219015A1-20200709-D00000.png
US-10462172-B1,Systems and methods detecting and mitigating anomalous shifts in a machine learning model ,"Sift Science, Inc.","Fred Sadaghiani, Keren Gu, Vera Dadok, Alex Paino, Jacob Burnim",2018-11-20,2019-05-16,2019-10-29,2019-10-29,https://patents.google.com/patent/US10462172B1/en,https://patentimages.storage.googleapis.com/7d/8c/0c/615d82510857c9/US10462172-20191029-D00000.png
US-11562180-B2,Characterizing failures of a machine learning model based on instance features ,"Microsoft Technology Licensing, Llc","Besmira NUSHI, Semiha Ece Kamar Eden, Eric Joel Horvitz",2019-05-03,2019-05-03,2023-01-24,2023-01-24,https://patents.google.com/patent/US11562180B2/en,https://patentimages.storage.googleapis.com/4f/bb/bc/0e443906284d03/US11562180-20230124-D00000.png
